Date,Subcontractor,Part,Plan_Qty,Actual_Qty,Diff,Status,Achievement %
2026-09-21,SCC,15422-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCC,17270-KPHA-9000;S,720.0,0.0,-720.0,❌ Shortage,0.0
2026-09-21,SCC,18293-KYY-9000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCC,260X165X1.1-SUM;S,60.0,0.0,-60.0,❌ Shortage,0.0
2026-09-21,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,SCC,33925-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,SCC,61134-94L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,SCC,63832A010P;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-21,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-21,SCC,894457-2781;S,792.0,0.0,-792.0,❌ Shortage,0.0
2026-09-21,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-21,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-21,SCC,898197-4480;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-21,SCC,90044-80643;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-21,SCC,90540-13006;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-21,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-21,SCC,MR573684;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-21,SCC,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-21,SCC,RB3000008010;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-21,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,SCR,48674-YE010;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,SCR,54145-89L00;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-21,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-21,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-21,SCR,64320-GN5-9400;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-21,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-21,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-21,SCR,883243-10340;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-21,SCR,897304-2370;S,9000.0,0.0,-9000.0,❌ Shortage,0.0
2026-09-21,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-21,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,SCR,90430-345FM;S,10400.0,0.0,-10400.0,❌ Shortage,0.0
2026-09-21,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-21,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-21,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-21,SCR,SN900-0242EXPORT;S,7200.0,0.0,-7200.0,❌ Shortage,0.0
2026-09-21,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,TPT,17611-T50A-J010;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,TPT,17890-BZ020-RCP2;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-21,TPT,3655640400;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-21,TPT,43434-ME1-6700;S,7000.0,0.0,-7000.0,❌ Shortage,0.0
2026-09-21,TPT,61622-90L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,TPT,63116-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,TPT,63484-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,TPT,63487-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-21,TPT,63488-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,TPT,8975395890;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-21,TPT,8983956440;S,3600.0,0.0,-3600.0,❌ Shortage,0.0
2026-09-21,TPT,91599-TWB-H200;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-21,TPT,92160-1303A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,TPT,HT5A2-256-0A-TH;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-21,TPT,TG028065-0250;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,TPT,TG028065-0290;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-21,TPT,TG028065-0300;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,TPT,YN43H01524P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-21,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-21,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-21,VK,54144-89L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-21,VK,7535A-10100;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-21,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-21,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,VK,H118-XA0-A010;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-21,VK,MU670017;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-21,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-21,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-21,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-21,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-21,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-21,WCL,52170-MLCA-D000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,WCL,67836-02030;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-21,WCL,897912-7410;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-21,WCL,8983956060;S,10200.0,0.0,-10200.0,❌ Shortage,0.0
2026-09-21,WCL,99226-80008;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-21,WCL,ER291-99740;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-21,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-21,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-21,WCL,Z10-14B5A;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-22,CRM,17914-93JL0;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-22,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-22,CRM,53735-KK040;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-22,CRM,53885-KK020;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-22,CRM,75830-SR3-0030;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-22,MCR,53735-KK020;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,MCR,53735-KK030;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-22,MCR,54125-99J00;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-22,PKPS,17525-K0J-N000;S,2160.0,0.0,-2160.0,❌ Shortage,0.0
2026-09-22,PKPS,42014-030-3;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-22,PKPS,4PA38622-1;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-22,PKPS,50524-K1MA-T002;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,PKPS,63486-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-22,PKPS,8976538790;S,540.0,0.0,-540.0,❌ Shortage,0.0
2026-09-22,PKPS,BB003529AAF00;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-22,PKPS,HSAA2-758-1B-TS;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-22,PKPS,M900-67018;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,PKPS,MU670024;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-22,PKPS,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-22,PKPS,TG028065-0750;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,PKPS,TG028065-1040;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,SCR,11213-15070;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-22,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-22,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-22,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,SCR,146677-1720;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-22,SCR,19126-MKPA-J002;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-22,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-22,SCR,32825-GB4-6800;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-22,SCR,50242-K87A-A000;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-22,SCR,53106-KR3-0000;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-22,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-22,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-22,SCR,63489-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-22,SCR,64315-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-22,SCR,64316-K0BA-T004;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-22,SCR,64320-GN5-9400;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-22,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-22,SCR,64326-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-22,SCR,81265-K2SA-N000;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,SCR,898110-2312;S,2520.0,0.0,-2520.0,❌ Shortage,0.0
2026-09-22,SCR,8981861020;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-22,SCR,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-22,SCR,90480-T0003;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-22,SCR,A9452-16005;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-22,SCR,MD188435;S,120.0,0.0,-120.0,❌ Shortage,0.0
2026-09-22,SCR,PRRT-375A;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-22,SCR,TG4-73136-1000-D;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,TEP,10060-4029N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,TEP,11066-011-00;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,TEP,16346-0K010N;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-22,TEP,52170-MKPH-DN02;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-22,TEP,91303-001-0100;S,8000.0,0.0,-8000.0,❌ Shortage,0.0
2026-09-22,TPS,42653-001-0041;S,16000.0,0.0,-16000.0,❌ Shortage,0.0
2026-09-22,TPS,53106-KR3-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-22,TPS,53214-GN5-9002;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-22,TPS,77116-K0GA-9001;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-22,TPS,83551-GE2-0000;S,24000.0,0.0,-24000.0,❌ Shortage,0.0
2026-09-22,TPS,91307-035-0000;S,15000.0,0.0,-15000.0,❌ Shortage,0.0
2026-09-22,TPS,92075-1123A;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-22,TPS,99224-25001;S,5400.0,0.0,-5400.0,❌ Shortage,0.0
2026-09-22,TPS,SN904-11260;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-22,WCL,11213-0D020;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-22,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-22,WCL,14610-086-01-PND;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-22,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-22,WCL,14670-KYZA-9001;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-22,WCL,15422-Z0Z-0003;S,1250.0,0.0,-1250.0,❌ Shortage,0.0
2026-09-22,WCL,1750A-K3MF-T001;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-22,WCL,1J672-6MAA-J002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-22,WCL,4P085180-1A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-22,WCL,66844-SA7-0000;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-22,WCL,74172-SWA-0000;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-22,WCL,8317341600;S,2340.0,0.0,-2340.0,❌ Shortage,0.0
2026-09-22,WCL,897947-0790;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-22,WCL,GA669-00260;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-22,WCL,HTF01-533-0A-TS;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-22,WCL,LQ68H01066P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-22,WCL,MU670023;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-22,WCL,STE-0001;S,2100.0,0.0,-2100.0,❌ Shortage,0.0
2026-09-23,CRM,22804-GB2-00-KVB;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-23,CRM,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-23,CRM,53735-KK010;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,CRM,53735-KK040;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,CRM,53885-KK010;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,CRM,53885-KK020;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,CRM,8983939444;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-23,CRM,8983939450;S,900.0,0.0,-900.0,❌ Shortage,0.0
2026-09-23,KSA,10038-6229N;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,KSA,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,KSA,16325-0H020;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,KSA,19639-MKYA-D501;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,KSA,41241-MGS-D301;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-23,KSA,4772333700;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,KSA,62735-17013;S,840.0,0.0,-840.0,❌ Shortage,0.0
2026-09-23,KSA,63489-0K040;S,1800.0,0.0,-1800.0,❌ Shortage,0.0
2026-09-23,KSA,63835A000P;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,KSA,77207-GN5-9101;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-23,KSA,7902S0568;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,KSA,85373-BZ180-H;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,KSA,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,KSA,8983649480-04;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,KSA,90480-T0004;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,KSA,92075-1808B;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-23,KSA,HK1L1-256-0A-ST;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-23,KSA,HKVY2-470-01-TH;S,12500.0,0.0,-12500.0,❌ Shortage,0.0
2026-09-23,KSA,SDR3110017;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,KSA,TG028065-1050;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,KSA,XLR215-KUAAA-01;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,PS,09320-11017;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-23,PS,170X190X4.5;S,30.0,0.0,-30.0,❌ Shortage,0.0
2026-09-23,PS,18345-K15-9200;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-23,PS,23291-519YL;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,PS,33412-MKPA-J000;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,PS,4870626600;S,9120.0,0.0,-9120.0,❌ Shortage,0.0
2026-09-23,PS,51935-06040;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-23,PS,53109-MJP-G500;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-23,PS,5TN-E4747-00;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,PS,61622-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-23,PS,79731-T02A-T000;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,PS,894457-2771;S,324.0,0.0,-324.0,❌ Shortage,0.0
2026-09-23,PS,897081-5310;S,648.0,0.0,-648.0,❌ Shortage,0.0
2026-09-23,PS,8978291420;S,510.0,0.0,-510.0,❌ Shortage,0.0
2026-09-23,PS,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-23,PS,90651-MKH-D200;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,PS,GME203429;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-23,PS,LQ64H01118P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-23,PS,MJE-43301-2000-D;S,2000.0,0.0,-2000.0,❌ Shortage,0.0
2026-09-23,PS,YN20P01589P1;S,100.0,0.0,-100.0,❌ Shortage,0.0
2026-09-23,SCC,11010-35451;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-23,SCC,15422-Z3VA-0001;S,700.0,0.0,-700.0,❌ Shortage,0.0
2026-09-23,SCC,1T021-35772;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,SCC,215XBF280A;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,SCC,22000/100-41555;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-23,SCC,31237-632K0;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCC,33412-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,SCC,52115-98600;S,360.0,0.0,-360.0,❌ Shortage,0.0
2026-09-23,SCC,55020-2478;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,SCC,63485-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCC,63487-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCC,65284-97L00;S,300.0,0.0,-300.0,❌ Shortage,0.0
2026-09-23,SCC,66324-0K020;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-23,SCC,83504-GE0-0001;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-23,SCC,89639-851YL;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,SCC,897916-0150;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-23,SCC,897920-0490;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-23,SCC,90044-80643;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,SCC,92160-1116A;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCC,MB584531;S,4320.0,0.0,-4320.0,❌ Shortage,0.0
2026-09-23,SCC,MN135603;S,3000.0,0.0,-3000.0,❌ Shortage,0.0
2026-09-23,SCC,MU670024;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,SCC,MU670025;S,5100.0,0.0,-5100.0,❌ Shortage,0.0
2026-09-23,SCC,RB6000032580;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,SCR,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,SCR,12312-ZOH-3000;S,1500.0,0.0,-1500.0,❌ Shortage,0.0
2026-09-23,SCR,137974-10210-B;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-23,SCR,14093-1543;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-23,SCR,14610-086-0100;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,SCR,22804-GB2-0000;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-23,SCR,33412-MKPA-D401;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,SCR,50524-397-0001;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,SCR,53214-GN5-9002;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,SCR,63486-0G030;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCR,63488-0K040;S,600.0,0.0,-600.0,❌ Shortage,0.0
2026-09-23,SCR,63834A000P;S,640.0,0.0,-640.0,❌ Shortage,0.0
2026-09-23,SCR,64315-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-23,SCR,64316-K0BA-T004;S,400.0,0.0,-400.0,❌ Shortage,0.0
2026-09-23,SCR,64320-GN5-9400;S,250.0,0.0,-250.0,❌ Shortage,0.0
2026-09-23,SCR,64325-K0BA-T004;S,240.0,0.0,-240.0,❌ Shortage,0.0
2026-09-23,SCR,64326-K0BA-T004;S,480.0,0.0,-480.0,❌ Shortage,0.0
2026-09-23,SCR,67836-12040;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-23,SCR,883243-10340;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,SCR,898144-6350;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-23,SCR,8981861020;S,800.0,0.0,-800.0,❌ Shortage,0.0
2026-09-23,SCR,898312-732A;S,2400.0,0.0,-2400.0,❌ Shortage,0.0
2026-09-23,SCR,8983649480-02;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,SCR,92160-1167A;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,SCR,A9452-17944;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,SCR,E001-6220-3;S,12000.0,0.0,-12000.0,❌ Shortage,0.0
2026-09-23,SCR,H011-JD9-9810;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-23,SCR,MR992330;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-23,SCR,SN907-33100;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,SCR,TG028065-1000;S,5000.0,0.0,-5000.0,❌ Shortage,0.0
2026-09-23,SCR,YN42H02319P1;S,200.0,0.0,-200.0,❌ Shortage,0.0
2026-09-23,VK,1615085102;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-23,VK,33452-MKKA-A002;S,500.0,0.0,-500.0,❌ Shortage,0.0
2026-09-23,VK,65709-0K020;S,5600.0,0.0,-5600.0,❌ Shortage,0.0
2026-09-23,VK,90541-10032;S,1200.0,0.0,-1200.0,❌ Shortage,0.0
2026-09-23,VK,90541-T0006;S,10000.0,0.0,-10000.0,❌ Shortage,0.0
2026-09-23,VK,92160-1278A;S,1000.0,0.0,-1000.0,❌ Shortage,0.0
2026-09-23,VK,H118-XA0-A010;S,1600.0,0.0,-1600.0,❌ Shortage,0.0
2026-09-23,WCL,1209421300;S,6000.0,0.0,-6000.0,❌ Shortage,0.0
2026-09-23,WCL,14510-K1MA-T001;S,4500.0,0.0,-4500.0,❌ Shortage,0.0
2026-09-23,WCL,14610-KWBA-6000;S,4000.0,0.0,-4000.0,❌ Shortage,0.0
2026-09-23,WCL,14620-K1MA-T002;S,5200.0,0.0,-5200.0,❌ Shortage,0.0
2026-09-23,WCL,15422-Z0H-0003;S,800.0,0.0,-800.0,❌ Shortage,0.0
